Name,normalised_name,raw_value,mol_file
Dimethylsulphoxide,C[S](C)=O,1.477,<rdkit.Chem.rdchem.Mol object at 0x000001E24908E030>
Magnesite,[Mg++].[O-]C([O-])=O,1.7,<rdkit.Chem.rdchem.Mol object at 0x000001E24908E0A0>
CeO2,"[['Ce', 1.0], ['O', 2.0]]",2.24,
Sr–F,CCc1ccccc1OC[C@@H](O)CN[C@H]1CCCc2ccccc21,1.432,<rdkit.Chem.rdchem.Mol object at 0x000001E24908E110>
Dichloromethane,ClCCl,1.4242,<rdkit.Chem.rdchem.Mol object at 0x000001E24908E180>
GeO2,O=[Ge]=O,1.612,<rdkit.Chem.rdchem.Mol object at 0x000001E24908E1F0>
Aniline,Nc1ccccc1,1.417,<rdkit.Chem.rdchem.Mol object at 0x000001E24908E260>
SnO2,O=[Sn]=O,2.0,<rdkit.Chem.rdchem.Mol object at 0x000001E24908E2D0>
LiNbO3,"[['Li', 1.0], ['Nb', 1.0], ['O', 3.0]]",2.2865,
Methanol,CO,1.32652,<rdkit.Chem.rdchem.Mol object at 0x000001E24908E340>
Helium,[He],1.000035,<rdkit.Chem.rdchem.Mol object at 0x000001E24908E3B0>
Colchicine,COC1=CC=C2C(=CC1=O)[C@H](CCc3cc(OC)c(OC)c(OC)c23)NC(C)=O,2.11,<rdkit.Chem.rdchem.Mol object at 0x000001E24908E420>
4-Methylacetophenone,CC(=O)c1ccc(C)cc1,1.533,<rdkit.Chem.rdchem.Mol object at 0x000001E24908E490>
tert-Butanol,CC(C)(C)O,1.4912,<rdkit.Chem.rdchem.Mol object at 0x000001E24908E500>
CdS,CO\N=C(C(=O)N[C@@H]([C@@H]1NC(=C(CS1)\C=C/c2scnc2C)C(O)=O)C(O)=O)\c3csc(N)n3,2.78,<rdkit.Chem.rdchem.Mol object at 0x000001E24908E570>
LiNbO3,"[['Li', 1.0], ['Nb', 1.0], ['O', 3.0]]",2.2322,
NH3,[NH2-],1.85,<rdkit.Chem.rdchem.Mol object at 0x000001E24908E5E0>
ZnS,"[['S', 1.0], ['Zn', 1.0]]",2.2,
C522B,"[['C', 522.0], ['B', 1.0]]",1.425,
RbBr,[Br-].[Rb+],1.55,<rdkit.Chem.rdchem.Mol object at 0x000001E24908E650>
gallium,[GaH2],1.8695,<rdkit.Chem.rdchem.Mol object at 0x000001E24908E6C0>
Duran,CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,1.473,<rdkit.Chem.rdchem.Mol object at 0x000001E24908E730>
Propionaldehyde,CCC=O,1.9,<rdkit.Chem.rdchem.Mol object at 0x000001E24908E7A0>
Mg(OH)2,[OH-].[OH-].[Mg++],1.878,<rdkit.Chem.rdchem.Mol object at 0x000001E24908E810>
H2O,O,1.33,<rdkit.Chem.rdchem.Mol object at 0x000001E24908E880>
KRI,N[C@@H](CCSC[C@@H](O)[C@@H](O)C(=O)CO)C(O)=O,1.4337,<rdkit.Chem.rdchem.Mol object at 0x000001E24908E8F0>
PDMS,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,1.41,<rdkit.Chem.rdchem.Mol object at 0x000001E24908E960>
aniline,Nc1ccccc1,1.4335,<rdkit.Chem.rdchem.Mol object at 0x000001E24908E9D0>
alcohol,CCO,1.3586,<rdkit.Chem.rdchem.Mol object at 0x000001E24908EA40>
n-Hexane,CCCCCC,1.375,<rdkit.Chem.rdchem.Mol object at 0x000001E24908EAB0>
anatase,O=[Ti]=O,2.52,<rdkit.Chem.rdchem.Mol object at 0x000001E24908EB20>
Ba3AlAs3,"[['Al', 1.0], ['As', 3.0], ['Ba', 3.0]]",1.86,
Silicon,[SiH4],1.15,<rdkit.Chem.rdchem.Mol object at 0x000001E24908EB90>
EtOH,CCO,1.3614,<rdkit.Chem.rdchem.Mol object at 0x000001E24908EC00>
IZO,"[['IZ', 1.0], ['O', 1.0]]",1.7,
PMMA,COC(=O)[C](C)C,1.4795,<rdkit.Chem.rdchem.Mol object at 0x000001E24908EC70>
n-hexane,CCCCCC,1.38,<rdkit.Chem.rdchem.Mol object at 0x000001E24908ECE0>
Benzene-d6,c1(c(c(c(c(c1[2H])[2H])[2H])[2H])[2H])[2H],1.498,<rdkit.Chem.rdchem.Mol object at 0x000001E24908ED50>
Triethylsulfonium bis(trifluoromethylsulfonyl)imide,CC[S+](CC)CC.[O-][S](=O)(=N[S](=O)(=O)C(F)(F)F)C(F)(F)F,1.42325,<rdkit.Chem.rdchem.Mol object at 0x000001E24908EDC0>
IPA,CC(C)O,1.377,<rdkit.Chem.rdchem.Mol object at 0x000001E24908EE30>
TiO2,O=[Ti]=O,2.25,<rdkit.Chem.rdchem.Mol object at 0x000001E24908EEA0>
silica,O=[Si]=O,1.46,<rdkit.Chem.rdchem.Mol object at 0x000001E24908EF10>
B3P2,"[['B', 3.0], ['P', 2.0]]",2.6,
CHCl3,ClC(Cl)Cl,1.45,<rdkit.Chem.rdchem.Mol object at 0x000001E24908EF80>
TiC,[Cl].O=C(Nc1ccc(cc1)C2=NCCN2)c3ccc(cc3)C(=O)Nc4ccc(cc4)C5=NCCN5,1.65,<rdkit.Chem.rdchem.Mol object at 0x000001E24908EFF0>
FEP,O[P](O)(=O)C(F)(F)c1ccc(CCCCc2ccc(cc2)C(F)(F)[P](O)(O)=O)cc1,1.338,<rdkit.Chem.rdchem.Mol object at 0x000001E24908F060>
Dimethylformamide,CN(C)C=O,1.431,<rdkit.Chem.rdchem.Mol object at 0x000001E24908F0D0>
DMF,CN(C)C=O,1.4305,<rdkit.Chem.rdchem.Mol object at 0x000001E24908F140>
hydrogen,[H],2.4,<rdkit.Chem.rdchem.Mol object at 0x000001E24908F1B0>
Cyclohexene,C1CCC=CC1,1.446,<rdkit.Chem.rdchem.Mol object at 0x000001E24908F220>
Me,[C-4],1.4312,<rdkit.Chem.rdchem.Mol object at 0x000001E24908F290>
Na2S2O3,[O-]S(=O)(=S)[O-].[Na+].[Na+],1.365,<rdkit.Chem.rdchem.Mol object at 0x000001E24908F300>
Aniline,Nc1ccccc1,1.568,<rdkit.Chem.rdchem.Mol object at 0x000001E24908F370>
Apigenin,Oc1ccc(cc1)C2=CC(=O)c3c(O)cc(O)cc3O2,1.02,<rdkit.Chem.rdchem.Mol object at 0x000001E24908F3E0>
1-Propanol,CCCO,1.428,<rdkit.Chem.rdchem.Mol object at 0x000001E24908F450>
calcite,[Ca++].[O-]C([O-])=O,1.48841,<rdkit.Chem.rdchem.Mol object at 0x000001E24908F4C0>
Stilbene,c1ccc(cc1)C=Cc2ccccc2,1.6173,<rdkit.Chem.rdchem.Mol object at 0x000001E24908F530>
BiBTEr2.0,"[['BT', 1.0], ['Bi', 1.0], ['Er', 2.0]]",1.736,
silicon nitride,N12[Si]34N5[Si]16N3[Si]25N46,2.0,<rdkit.Chem.rdchem.Mol object at 0x000001E24908F5A0>
Cu2O,"[['Cu', 2.0], ['O', 1.0]]",2.61,
PDWPC-C,C[N+]1=C2C=C(N)C(=O)c3[nH]cc(c32)CC1,1.45,<rdkit.Chem.rdchem.Mol object at 0x000001E24908F610>
Tetrahydrofuran,C1CCOC1,1.40468,<rdkit.Chem.rdchem.Mol object at 0x000001E24908F680>
1-hexanol,CCCCCCO,1.415,<rdkit.Chem.rdchem.Mol object at 0x000001E24908F6F0>
DMSO,C[S](C)=O,1.476,<rdkit.Chem.rdchem.Mol object at 0x000001E24908F760>
BO4,O[B-](O)(O)O,2.26,<rdkit.Chem.rdchem.Mol object at 0x000001E24908F7D0>
SiO2,O=[Si]=O,1.47,<rdkit.Chem.rdchem.Mol object at 0x000001E24908F840>
Bisphenol A,CC(C)(c1ccc(O)cc1)c2ccc(O)cc2,1.6705,<rdkit.Chem.rdchem.Mol object at 0x000001E24908F8B0>
2-Ethoxyethanol,CCOCCO,1.8447,<rdkit.Chem.rdchem.Mol object at 0x000001E24908F920>
alcohols,CCO,1.4908,<rdkit.Chem.rdchem.Mol object at 0x000001E24908F990>
Propylene carbonate,CC1COC(=O)O1,1.419,<rdkit.Chem.rdchem.Mol object at 0x000001E24908FA00>
As40S40Se20,"[['As', 40.0], ['S', 40.0], ['Se', 20.0]]",2.75,
TiO2nanoparticle,"[['O', 2.0], ['Ti', 1.0]]",1.74,
PDMS,C[C@H]1[C@H](c2ccccc2)OCCN1C,1.43,<rdkit.Chem.rdchem.Mol object at 0x000001E24908FA70>
Y3Sc2Ga3O12,"[['Ga', 3.0], ['O', 12.0], ['Sc', 2.0], ['Y', 3.0]]",1.93,
Toluene,Cc1ccccc1,1.4887,<rdkit.Chem.rdchem.Mol object at 0x000001E24908FAE0>
SiN,OC(=O)CCC(O)=O,2.0,<rdkit.Chem.rdchem.Mol object at 0x000001E24908FB50>
PMMA,COC(=O)[C](C)C,1.49,<rdkit.Chem.rdchem.Mol object at 0x000001E24908FBC0>
Cyclohexane,C1CCCCC1,1.4917,<rdkit.Chem.rdchem.Mol object at 0x000001E24908FC30>
HfMoN(L),CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H]2CCCN2C1=O,2.34,<rdkit.Chem.rdchem.Mol object at 0x000001E24908FCA0>
BSGdCaTb1.0,"[['B', 1.0], ['Ca', 1.0], ['Gd', 1.0], ['S', 1.0], ['Tb', 1.0]]",1.6528,
FeSO4,[O-]S(=O)(=O)[O-].[Fe+2],1.33877,<rdkit.Chem.rdchem.Mol object at 0x000001E24908FD10>
Polystyrene,C=Cc1ccccc1,1.59,<rdkit.Chem.rdchem.Mol object at 0x000001E24908FD80>
Argon,[Ar],1.9,<rdkit.Chem.rdchem.Mol object at 0x000001E24908FDF0>
Tetrachloromethane,ClC(Cl)(Cl)Cl,1.4601,<rdkit.Chem.rdchem.Mol object at 0x000001E24908FE60>
MHA,NC(=O)CN(CC(O)=O)CC(O)=O,1.46,<rdkit.Chem.rdchem.Mol object at 0x000001E24908FED0>
Cyclohexane,C1CCCCC1,1.426,<rdkit.Chem.rdchem.Mol object at 0x000001E24908FF40>
glycerol,OCC(O)CO,1.45,<rdkit.Chem.rdchem.Mol object at 0x000001E249094040>
TEOS,CCO[Si](OCC)(OCC)OCC,1.35,<rdkit.Chem.rdchem.Mol object at 0x000001E2490940B0>
SiN,OC(=O)CCC(O)=O,2.0,<rdkit.Chem.rdchem.Mol object at 0x000001E249094120>
isopropylacetate,CC(C)CC([O-])=O,1.40001,<rdkit.Chem.rdchem.Mol object at 0x000001E249094190>
silica,O=[Si]=O,1.34,<rdkit.Chem.rdchem.Mol object at 0x000001E249094200>
Cyclohexane,C1CCCCC1,1.4232,<rdkit.Chem.rdchem.Mol object at 0x000001E249094270>
Hexane,CCCCCC,1.375,<rdkit.Chem.rdchem.Mol object at 0x000001E2490942E0>
benzothiazole,s1cnc2ccccc12,1.54,<rdkit.Chem.rdchem.Mol object at 0x000001E249094350>
Ge25Se75,"[['Ge', 25.0], ['Se', 75.0]]",2.37,
MDEA,CN(CCO)CCO,1.4603,<rdkit.Chem.rdchem.Mol object at 0x000001E2490943C0>
n-Propanol,CCCO,1.945,<rdkit.Chem.rdchem.Mol object at 0x000001E249094430>
Erythritol,OC[C@@H](O)[C@@H](O)CO,1.1,<rdkit.Chem.rdchem.Mol object at 0x000001E2490944A0>
OH,O,1.5127,<rdkit.Chem.rdchem.Mol object at 0x000001E249094510>
Selenium,[SeH2],1.616,<rdkit.Chem.rdchem.Mol object at 0x000001E249094580>
"1,2-Dibromopropane",CC(Br)CBr,1.5201,<rdkit.Chem.rdchem.Mol object at 0x000001E2490945F0>
silicate,[O-][Si]([O-])([O-])[O-],2.1,<rdkit.Chem.rdchem.Mol object at 0x000001E249094660>
quartz,O=[Si]=O,1.54794,<rdkit.Chem.rdchem.Mol object at 0x000001E2490946D0>
ZrO2,O=[Zr]=O,1.549,<rdkit.Chem.rdchem.Mol object at 0x000001E249094740>
Butylacetate,CCCCOC(C)=O,1.3919,<rdkit.Chem.rdchem.Mol object at 0x000001E2490947B0>
Heptane,CCCCCCC,1.38529,<rdkit.Chem.rdchem.Mol object at 0x000001E249094820>
Octadecyltrichlorosilane,CCCCCCCCCCCCCCCCCC[Si](Cl)(Cl)Cl,1.457,<rdkit.Chem.rdchem.Mol object at 0x000001E249094890>
MeOH,CO,1.32652,<rdkit.Chem.rdchem.Mol object at 0x000001E249094900>
Fluorite,[O-][F]=O,2.78,
Tetrahydrofuran,C1CCOC1,1.4072,<rdkit.Chem.rdchem.Mol object at 0x000001E249094970>
n-Tetradecane,CCCCCCCCCCCCCC,1.429,<rdkit.Chem.rdchem.Mol object at 0x000001E2490949E0>
Silica,O=[Si]=O,1.46,<rdkit.Chem.rdchem.Mol object at 0x000001E249094A50>
KSiAlO4,"[['Al', 1.0], ['K', 1.0], ['O', 4.0], ['Si', 1.0]]",1.528,
FTO,CC(C)CC(C(=O)NC(CC1=CC=CC=C1)C(=O)N)NC(=O)C(CC2=CC=CC=C2)CC(C(CC3=CC=CC=C3)NC(=O)OC(C)(C)C)O,1.7,<rdkit.Chem.rdchem.Mol object at 0x000001E249094AC0>
2-Propanol,CC(C)O,1.38,<rdkit.Chem.rdchem.Mol object at 0x000001E249094B30>
SiO2,O=[Si]=O,1.45705,<rdkit.Chem.rdchem.Mol object at 0x000001E249094BA0>
ZnSe,[Zn]=[Se],2.4,<rdkit.Chem.rdchem.Mol object at 0x000001E249094C10>
PMMA,COC(=O)[C](C)C,1.491,<rdkit.Chem.rdchem.Mol object at 0x000001E249094C80>
glycerol,OCC(O)CO,1.35,<rdkit.Chem.rdchem.Mol object at 0x000001E249094CF0>
Silicon dioxide,O=[Si]=O,1.515,<rdkit.Chem.rdchem.Mol object at 0x000001E249094D60>
2-Thiophenemethanol,OCc1sccc1,1.5646,<rdkit.Chem.rdchem.Mol object at 0x000001E249094DD0>
Propan-2-ol,CC(C)O,1.3772,<rdkit.Chem.rdchem.Mol object at 0x000001E249094E40>
"1,2-Dichloroethane",ClCCCl,2.5526,<rdkit.Chem.rdchem.Mol object at 0x000001E249094EB0>
CaF2,[F-].[F-].[Ca++],1.4534,<rdkit.Chem.rdchem.Mol object at 0x000001E249094F20>
acetone,CC(C)=O,1.363699,<rdkit.Chem.rdchem.Mol object at 0x000001E249094F90>
SiC,C=[SiH2],2.66,<rdkit.Chem.rdchem.Mol object at 0x000001E249095000>
TiO2,O=[Ti]=O,2.33,<rdkit.Chem.rdchem.Mol object at 0x000001E249095070>
Coumarin,O=C1Oc2ccccc2C=C1,1.348,<rdkit.Chem.rdchem.Mol object at 0x000001E2490950E0>
PbOF,"[['F', 1.0], ['O', 1.0], ['Pb', 1.0]]",1.779,
BFO,CCC(C)C(C(C(=O)NCCCC(C(=O)OCC1=CC=CC=C1)NC(=O)C(C)NC(=O)OCC2=CC3=CC=CC=C3C=C2)O)C(=O)O,2.8,<rdkit.Chem.rdchem.Mol object at 0x000001E249095150>
distilled water,O,1.333,<rdkit.Chem.rdchem.Mol object at 0x000001E2490951C0>
quartz,O=[Si]=O,1.46,<rdkit.Chem.rdchem.Mol object at 0x000001E249095230>
pentanol,CCCCCO,1.459,<rdkit.Chem.rdchem.Mol object at 0x000001E2490952A0>
silica,O=[Si]=O,1.45,<rdkit.Chem.rdchem.Mol object at 0x000001E249095310>
Nb2O5,O=[Nb](=O)O[Nb](=O)=O,2.25,<rdkit.Chem.rdchem.Mol object at 0x000001E249095380>
K-BK7,NCCCC[C@H](NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](N)CCCN=C(N)N)C(N)=O,1.5117862,<rdkit.Chem.rdchem.Mol object at 0x000001E2490953F0>
H2O,O,1.3218,<rdkit.Chem.rdchem.Mol object at 0x000001E249095460>
AZA,O=C1NC(=O)C2=NNNC2=N1,1.3889,<rdkit.Chem.rdchem.Mol object at 0x000001E2490954D0>
anatase,O=[Ti]=O,2.53,<rdkit.Chem.rdchem.Mol object at 0x000001E249095540>
SiO2,O=[Si]=O,1.45,<rdkit.Chem.rdchem.Mol object at 0x000001E2490955B0>
helium-neon,[He].[Ne],1.33,<rdkit.Chem.rdchem.Mol object at 0x000001E249095620>
Nitrobenzene-d5,[O-][N+](=O)c1c(c(c(c(c1[2H])[2H])[2H])[2H])[2H],1.549,<rdkit.Chem.rdchem.Mol object at 0x000001E249095690>
Al2O3,"[['Al', 2.0], ['O', 3.0]]",1.7641,
cyclohexane,C1CCCCC1,1.43,<rdkit.Chem.rdchem.Mol object at 0x000001E249095700>
PbO–TiO2,CCCCOCCOCCOCc1cc2c(cc1CCC)OCO2,1.014,<rdkit.Chem.rdchem.Mol object at 0x000001E249095770>
FOS,O[P](O)(=O)CNC(=O)OCc1ccccc1,1.0,<rdkit.Chem.rdchem.Mol object at 0x000001E2490957E0>
TiO2,O=[Ti]=O,2.2,<rdkit.Chem.rdchem.Mol object at 0x000001E249095850>
NbOx-06,Fc1ccccc1CNCc1ccc(-c2ccnc3[nH]ccc23)cc1,2.25,<rdkit.Chem.rdchem.Mol object at 0x000001E2490958C0>
Polysilane,C[Si](C)(C)O[Si](C)(C)C,1.8,<rdkit.Chem.rdchem.Mol object at 0x000001E249095930>
MEA,NCCS,1.3524,<rdkit.Chem.rdchem.Mol object at 0x000001E2490959A0>
n-Pentane,CCCCC,1.3575,<rdkit.Chem.rdchem.Mol object at 0x000001E249095A10>
ethanol,CCO,1.3663,<rdkit.Chem.rdchem.Mol object at 0x000001E249095A80>
silica,O=[Si]=O,1.45,<rdkit.Chem.rdchem.Mol object at 0x000001E249095AF0>
BTO,O(|[Sn](CCCC)(CCCC)CCCC)|[Sn](CCCC)(CCCC)CCCC,2.4,
butylacetate,CCCCOC(C)=O,1.4193,<rdkit.Chem.rdchem.Mol object at 0x000001E249095B60>
PMMA,COC(=O)[C](C)C,2.3,<rdkit.Chem.rdchem.Mol object at 0x000001E249095BD0>
2-propanol,CC(C)O,1.3843,<rdkit.Chem.rdchem.Mol object at 0x000001E249095C40>
BSO,CCCC[S](=N)(=O)CCC(N)C(O)=O,1.462,<rdkit.Chem.rdchem.Mol object at 0x000001E249095CB0>
TiO2,O=[Ti]=O,2.42,<rdkit.Chem.rdchem.Mol object at 0x000001E249095D20>
Decanol,CCCCCCCCCCO,1.437,<rdkit.Chem.rdchem.Mol object at 0x000001E249095D90>
lanthanum strontium,[SrH2].[La],2.45,<rdkit.Chem.rdchem.Mol object at 0x000001E249095E00>
SiC,C=[SiH2],1.69,<rdkit.Chem.rdchem.Mol object at 0x000001E249095E70>
tetralin,C1CCc2ccccc2C1,1.3988,<rdkit.Chem.rdchem.Mol object at 0x000001E249095EE0>
Acetonitrile,CC#N,1.344,<rdkit.Chem.rdchem.Mol object at 0x000001E249095F50>
Sr2Ta2O7,"[['O', 7.0], ['Sr', 2.0], ['Ta', 2.0]]",2.58,
Toluene,Cc1ccccc1,1.4961,<rdkit.Chem.rdchem.Mol object at 0x000001E249095FC0>
Ta2O5,"[['O', 5.0], ['Ta', 2.0]]",2.26,
alumina,O=[Al]O[Al]=O,1.45,<rdkit.Chem.rdchem.Mol object at 0x000001E249096030>
Ethanol,CCO,1.3611,<rdkit.Chem.rdchem.Mol object at 0x000001E2490960A0>
Dichloromethane,ClCCl,1.424,<rdkit.Chem.rdchem.Mol object at 0x000001E249096110>
Polypropylene,CC=C,1.49,<rdkit.Chem.rdchem.Mol object at 0x000001E249096180>
Propionaldehyde,CCC=O,1.65,<rdkit.Chem.rdchem.Mol object at 0x000001E2490961F0>
SiO2,O=[Si]=O,1.47,<rdkit.Chem.rdchem.Mol object at 0x000001E249096260>
B2O3,O=BOB=O,1.83,<rdkit.Chem.rdchem.Mol object at 0x000001E2490962D0>
Dichloromethane,ClCCl,1.424,<rdkit.Chem.rdchem.Mol object at 0x000001E249096340>
silica,O=[Si]=O,1.22,<rdkit.Chem.rdchem.Mol object at 0x000001E2490963B0>
rubrene,c1ccc(cc1)c2c3ccccc3c(c4ccccc4)c5c(c6ccccc6)c7ccccc7c(c8ccccc8)c25,2.1,<rdkit.Chem.rdchem.Mol object at 0x000001E249096420>
1-naphthalenecarboxylicacid,OC(=O)c1cccc2ccccc12,1.46,<rdkit.Chem.rdchem.Mol object at 0x000001E249096490>
Ethanol,CCO,1.36134,<rdkit.Chem.rdchem.Mol object at 0x000001E249096500>
n-decane,CCCCCCCCCC,1.4413,<rdkit.Chem.rdchem.Mol object at 0x000001E249096570>
lactose,OCC1OC(OC2C(O)C(O)C(O)OC2CO)C(O)C(O)C1O,1.3986,<rdkit.Chem.rdchem.Mol object at 0x000001E2490965E0>
PDMS,C[C@H]1[C@H](c2ccccc2)OCCN1C,1.54,<rdkit.Chem.rdchem.Mol object at 0x000001E249096650>
Ethanol,CCO,1.36,<rdkit.Chem.rdchem.Mol object at 0x000001E2490966C0>
Ethylene glycol,OCCO,1.429,<rdkit.Chem.rdchem.Mol object at 0x000001E249096730>
NaO0.5,"[['Na', 1.0], ['O', 0.5]]",1.532,
Methanol,CO,1.76,<rdkit.Chem.rdchem.Mol object at 0x000001E2490967A0>
silver,[Ag],1.35,<rdkit.Chem.rdchem.Mol object at 0x000001E249096810>
Methanol-d4,C(O[2H])([2H])([2H])[2H],1.325,<rdkit.Chem.rdchem.Mol object at 0x000001E249096880>
nitrobenzene,[O-][N+](=O)c1ccccc1,1.36142,<rdkit.Chem.rdchem.Mol object at 0x000001E2490968F0>
silica,O=[Si]=O,1.475,<rdkit.Chem.rdchem.Mol object at 0x000001E249096960>
2-Methyl-1-propanol,CC(C)CO,1.3939,<rdkit.Chem.rdchem.Mol object at 0x000001E2490969D0>
Methanol,CO,1.3288,<rdkit.Chem.rdchem.Mol object at 0x000001E249096A40>
SiO2,O=[Si]=O,1.47,<rdkit.Chem.rdchem.Mol object at 0x000001E249096AB0>
ZnSe,"[['Se', 1.0], ['Zn', 1.0]]",2.4,
n-Hexadecane,CCCCCCCCCCCCCCCC,1.434,<rdkit.Chem.rdchem.Mol object at 0x000001E249096B20>
YBO3,"[['B', 1.0], ['O', 3.0], ['Y', 1.0]]",1.788,
Toluene,Cc1ccccc1,1.4941,<rdkit.Chem.rdchem.Mol object at 0x000001E249096B90>
Stilbene,c1ccc(cc1)C=Cc2ccccc2,1.6822,<rdkit.Chem.rdchem.Mol object at 0x000001E249096C00>
sulfate,[O-][S]([O-])(=O)=O,1.44,<rdkit.Chem.rdchem.Mol object at 0x000001E249096C70>
DCPA,COC(=O)c1c(Cl)c(Cl)c(c(Cl)c1Cl)C(=O)OC,1.59,<rdkit.Chem.rdchem.Mol object at 0x000001E249096CE0>
2-Methylfuran,Cc1occc1,1.434,<rdkit.Chem.rdchem.Mol object at 0x000001E249096D50>
Cyclohexanol,OC1CCCCC1,1.465,<rdkit.Chem.rdchem.Mol object at 0x000001E249096DC0>
Saccharose,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,1.42007,<rdkit.Chem.rdchem.Mol object at 0x000001E249096E30>
Li2O–Nb2O5,"[['Li', 2.0], ['Nb', 2.0], ['O', 5.0], ['O-', 1.0]]",1.783,
Al2O3,O=[Al]O[Al]=O,1.754,<rdkit.Chem.rdchem.Mol object at 0x000001E249096EA0>
1-Octanol,CCCCCCCCO,1.4295,<rdkit.Chem.rdchem.Mol object at 0x000001E249096F10>
CuSO4·H2O,"[['Cu', 1.0], ['H', 2.0], ['O', 5.0], ['S', 1.0]]",1.4166,
Propylcyclohexane,CCCC1CCCCC1,1.4371,<rdkit.Chem.rdchem.Mol object at 0x000001E249096F80>
Triethylsulfonium,CC[S+](CC)CC,1.42472,<rdkit.Chem.rdchem.Mol object at 0x000001E249096FF0>
Ciprofloxacin,OC(=O)C1=CN(C2CC2)c3cc(N4CCNCC4)c(F)cc3C1=O,1.2851,<rdkit.Chem.rdchem.Mol object at 0x000001E249097060>
BBC2.5,"[['C', 2.5], ['B', 2.0]]",1.622,
C60,CCCCNC(=O)[C@@H](CC(=O)[C@H](CC1CCCCC1)NC(=O)[C@H](Cc2[nH]cnc2)NC(=O)[C@H](Cc3ccccc3)C[S](=O)(=O)C(C)(C)C)C(C)C,1.5,<rdkit.Chem.rdchem.Mol object at 0x000001E2490970D0>
NAP-4,"[['NA', 1.0], ['P', -4.0]]",1.53,
PDMS,C[C@H]1[C@H](c2ccccc2)OCCN1C,1.39,<rdkit.Chem.rdchem.Mol object at 0x000001E249097140>
C16H33(OCH2CH2)nOH,COc1cc(C)c2cc(OCCO[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(C)cc2c1C(C)C,2.0,<rdkit.Chem.rdchem.Mol object at 0x000001E2490971B0>
[BF4],[BF4],1.4098,
1-Heptanol,CCCCCCCO,1.4226,<rdkit.Chem.rdchem.Mol object at 0x000001E249097220>
Talc,O.O=[Mg].O=[Mg].O=[Mg].O=[Si]=O.O=[Si]=O.O=[Si]=O.O=[Si]=O,1.59,<rdkit.Chem.rdchem.Mol object at 0x000001E249097290>
TiO2,O=[Ti]=O,1.1,<rdkit.Chem.rdchem.Mol object at 0x000001E249097300>
Al2O3,"[['Al', 2.0], ['O', 3.0]]",1.7,
anatase,O=[Ti]=O,2.52,<rdkit.Chem.rdchem.Mol object at 0x000001E249097370>
Bi4Ge3O12,"[['Bi', 4.0], ['Ge', 3.0], ['O', 12.0]]",1.9922,
n-Pentanol,CCCCCO,1.409,<rdkit.Chem.rdchem.Mol object at 0x000001E2490973E0>
Ethanol,CCO,1.361,<rdkit.Chem.rdchem.Mol object at 0x000001E249097450>
Cyclohexane,C1CCCCC1,1.42376,<rdkit.Chem.rdchem.Mol object at 0x000001E2490974C0>
Chloroform,ClC(Cl)Cl,1.4459,<rdkit.Chem.rdchem.Mol object at 0x000001E249097530>
SiO2,O=[Si]=O,1.47,<rdkit.Chem.rdchem.Mol object at 0x000001E2490975A0>
CHCl3,ClC(Cl)Cl,1.4459,<rdkit.Chem.rdchem.Mol object at 0x000001E249097610>
iron(II),[Fe++],1.5515,<rdkit.Chem.rdchem.Mol object at 0x000001E249097680>
Glucose,OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C=O,1.79,<rdkit.Chem.rdchem.Mol object at 0x000001E2490976F0>
2-Acetylcyclohexanone,CC(=O)C1CCCCC1=O,1.5138,<rdkit.Chem.rdchem.Mol object at 0x000001E249097760>
ZnO,O|[Zn++]|O,1.9785,
ZnO,O|[Zn++]|O,1.93,
DPPC,Cl[P](=O)(Oc1ccccc1)Oc2ccccc2,1.463,<rdkit.Chem.rdchem.Mol object at 0x000001E2490977D0>
ZrO2,O=[Zr]=O,1.983,<rdkit.Chem.rdchem.Mol object at 0x000001E249097840>
Silicate,[O-][Si]([O-])([O-])[O-],1.46,<rdkit.Chem.rdchem.Mol object at 0x000001E2490978B0>
quartz,O=[Si]=O,1.53,<rdkit.Chem.rdchem.Mol object at 0x000001E249097920>
Hydrogensulfide,S,1.467,<rdkit.Chem.rdchem.Mol object at 0x000001E249097990>
Silver,[Ag],1.41,<rdkit.Chem.rdchem.Mol object at 0x000001E249097A00>
SiO2,O=[Si]=O,1.89,<rdkit.Chem.rdchem.Mol object at 0x000001E249097A70>
