Name,normalised_name,raw_value,mol_file
SiN,OC(=O)CCC(O)=O,2.0,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D5AF0>
ZnPo–C60 Anisole Toluene,"[['C', 60.0], ['Po-', 1.0], ['Zn', 1.0]]",1.49,
Malonic acid,OC(=O)CC(O)=O,1.4611,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D5B60>
MoO3,O=[Mo](=O)=O,2.21,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D5BD0>
BS2,CCOC(=O)c1c(C)nc(N2CCN(S(=O)(=O)c3ccc(NC(C)=O)c(Cl)c3)CC2)nc1-c1ccc(OC)cc1,1.44,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D5C40>
WC,[CH2][W],2.28,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D5CB0>
citrate,OC(CC([O-])=O)(CC([O-])=O)C([O-])=O,1.35,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D5D20>
bromobenzene,Brc1ccccc1,1.53,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D5D90>
FeSO4,[O-]S(=O)(=O)[O-].[Fe+2],1.35379,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D5E00>
lysine,NCCCC[C@H](N)C(O)=O,1.33327,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D5E70>
BaF2,"[['Ba', 1.0], ['F', 2.0]]",1.5,
BVO,O=C1c2ccccc2C(=O)c2c1nnn2-c1cc(F)c(-c2cccc(CO)c2)c(F)c1,1.4899,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D5EE0>
2-Pentanol,CCCC(C)O,1.4044,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D5F50>
Decyltrichlorosilane,CCCCCCCCCC[Si](Cl)(Cl)Cl,1.452,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D5FC0>
Omeprazole,COc1ccc2nc([nH]c2c1)[S](=O)Cc3ncc(C)c(OC)c3C,1.81,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D6030>
CH2,NC(=O)CC[C@H]1NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)[C@H](N)CSCSC[C@@H](C(=O)N2CCC[C@@H]2C(=O)N[C@@H](CCCN=C(N)N)C(=O)NCC(N)=O)NC(=O)[C@H](CC(N)=O)NC1=O,1.6243,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D60A0>
Cd–S,O=S(=O)([O-])OCC1O[C@@H]2O[C@@H]3C(COS(=O)(=O)[O-])O[C@H](O[C@@H]4C(COS(=O)(=O)[O-])O[C@@H](O[C@@H]5C(COS(=O)(=O)[O-])O[C@H](O[C@@H]6C(COS(=O)(=O)[O-])O[C@H](O[C@@H]7C(COS(=O)(=O)[O-])O[C@H](O[C@@H]8C(COS(=O)(=O)[O-])O[C@H](O[C@H]1C(O)C2OS(=O)(=O)[O-])C(OS(=O)(=O)[O-])C8O)C(OS(=O)(=O)[O-])C7O)C(OS(=O)(=O)[O-])C6O)C(OS(=O)(=O)[O-])C5O)C(OS(=O)(=O)[O-])C4O)C(OS(=O)(=O)[O-])C3O.[K+].[K+].[K+].[K+].[K+].[K+].[K+].[K+].[K+].[K+].[K+].[K+].[K+].[K+],2.529,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D6110>
Decanol,CCCCCCCCCCO,1.437,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D6180>
NH3,[NH2-],1.95,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D61F0>
Bi2O3–P2O5,"[['Bi', 2.0], ['O', 8.0], ['P', 2.0]]",1.996,
BaO·4B2O3,C=C(C)[C@@H]1CC[C@]2(C(=O)OCc3cn(CC(=O)NCCCC[C@H](NC(=O)CCNC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CO)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CO)NC(=O)[C@H](Cc4cnc[nH]4)NC(=O)[C@@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@H](Cc4ccc(O)cc4)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CC(N)=O)NC(C)=O)[C@@H](C)O)[C@@H](C)CC)[C@@H](C)CC)C(N)=O)nn3)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,1.558,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D6260>
ZnO–Al2O3,"[['Al', 2.0], ['O', 3.0], ['O-', 1.0], ['Zn', 1.0]]",1.5325,
SbF3,[F-].[F-].[F-].[Sb+3],1.7634,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D62D0>
IZO,C#CCC[C@H](N)C(=O)O,2.057,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D6340>
n-Octane,CCCCCCCC,1.39743,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D63B0>
PEMS,Cn1c([O-])[o+]nc1CCc2ccccc2,1.43,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D6420>
LiNb1−yTayO3,"[['Li', 1.0], ['Nb', 1.0], ['O', 3.0], ['Tay', 1.0]]",2.077,
Li2O–CaF2–P2O5,"[['Ca', 1.0], ['F', 2.0], ['Li', 2.0], ['O', 5.0], ['O-', 1.0], ['P', 2.0]]",1.541,
carbonate,[O-]C([O-])=O,1.49,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D6490>
C7F16,"[['C', 7.0], ['F', 16.0]]",1.2558,
Furfural,O=Cc1occc1,1.4277,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D6500>
TOL,COc1ccc2c(cccc2c1C(F)(F)F)C(=S)N(C)CC(O)=O,1.497,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D6570>
PIs,P[I]S,1.74,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D65E0>
LiClO4,[Li+].[O-][Cl+3]([O-])([O-])[O-],1.401,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D6650>
n-pentane,CCCCC,1.358,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D66C0>
coralyne,[Cl-].COc1cc2cc[n+]3c(C)c4cc(OC)c(OC)cc4cc3c2cc1OC,1.02,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D6730>
BSG,[B-](CNS(=O)(=O)CC1=CC=C(C=C1)C(=O)O)(O)(O)O,1.42,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D67A0>
methyl ether,COC,1.4052,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D6810>
YF3,CC(CS)NCc1cnc(C)nc1N,1.5336,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D6880>
S5T20HEr,"[['Er', 1.0], ['H', 1.0], ['S', 5.0]]",1.61,
Bu4NPh4B,"[['B', 1.0], ['Bu', 4.0], ['N', 1.0], ['Ph', 4.0]]",1.5098,
n-Tridecane,CCCCCCCCCCCCC,1.425,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D68F0>
DEA,OCCNCCO,1.4233,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D6960>
2-Hexanol,CCCCC(C)O,1.415,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D69D0>
FEP,O[P](O)(=O)C(F)(F)c1ccc(CCCCc2ccc(cc2)C(F)(F)[P](O)(O)=O)cc1,1.338,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D6A40>
AlHfN,"[['Al', 1.0], ['Hf', 1.0], ['N', 1.0]]",1.56,
S'O2,"[['O', 2.0], [""S'"", 1.0]]",1.46,
octylpalmitate,CCCCCCCCCCCCCCCC(=O)OCCCCCCCC,1.4472,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D6AB0>
N–H2,CO[C@@H]1C[C@H]([C@H](C)CC(=O)C=C(C)C)[C@@]2(C)CC[C@@]3(O)C(=C12)CC[C@H]1C(C)(C)[C@@H](O[C@@H]2OC[C@@H](O[C@@H]4O[C@H](CO)[C@H](O)[C@H](O)[C@H]4NC(C)=O)[C@H](O)[C@H]2O[C@@H]2O[C@H](CO[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)[C@@H](O)[C@H](O)[C@H]2NC(C)=O)CC[C@@]13C,1.83,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D6B20>
As-Se,C[Se]C(=O)c1cccc(C(=O)[Se]C)c1,2.756,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D6B90>
Limonene,CC(=C)C1CCC(=CC1)C,1.4701,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D6C00>
PHI-6FZr30,NC(=O)Nc1cc(C#Cc2cccc(F)c2)sc1C(=O)N[C@H]1CCCNC1,1.729,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D6C70>
HCO,[Fe+4]|1|2|3|[N-]4C5=Cc6[n-]|1c(C=C7[N-]|2C(=CC8=C(C)C(C(O)=C)C(=CC4=C(C)C5C=C)[N-]|38)C(=C7CCC(O)=O)C)c(CCC(O)=O)c6C,1.6351,
CH3CN,CCN,1.344,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D6CE0>
PFPE,"[['F', 1.0], ['P', 1.0], ['PE', 1.0]]",1.303,
Glycolaldehyde,OCC=O,1.4772,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D6D50>
SnO2,"[['O', 2.0], ['Sn', 1.0]]",2.01,
Zn6S12Se82,"[['S', 12.0], ['Se', 82.0], ['Zn', 6.0]]",2.82,
D2O,O([2H])[2H],1.4258,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D6DC0>
HgSe,"[['Hg', 1.0], ['Se', 1.0]]",2.72,
N-octyl-2-pyrrolidone,CCCCCCCCN1CCCC1=O,1.45564,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D6E30>
Ge25As12Se63,"[['As', 12.0], ['Ge', 25.0], ['Se', 63.0]]",2.4534,
DTAB,[Br-].CCCCCCCCCCCC[N+](C)(C)C,1.56,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D6EA0>
"1,3-Butadiene",C=CC=C,1.42,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D6F10>
NaCl0.4KCl0.4KBr0.2,"[['Br', 0.2], ['Cl', 0.8], ['K', 2.0], ['Na', 1.0]]",1.5245,
n-Tetradecane,CCCCCCCCCCCCCC,1.429,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D6F80>
Dodecane,CCCCCCCCCCCC,1.42011,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D6FF0>
P4448Cl,"[['Cl', 1.0], ['P', 4448.0]]",1.48427,
NH4HSO4,N.OS,1.47,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D7060>
2-ethoxyethanol,CCOCCO,1.4058,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D70D0>
monoterpenes,CC1=CCC2CC1C2(C)C,1.51,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D7140>
94-13-3,CCCOC(=O)c1ccc(O)cc1,1.505,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D71B0>
PEN,CC[C@H](C)[C@H](NC(=O)[C@H](CCCCN)NC(=O)[C@@H](NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H](N)CCCNC(=N)N)[C@@H](C)CC)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)NCC(=O)NCC(=O)N(CCc1ccc(Cl)cc1Cl)CC(=O)N(CCC(c1ccccc1)c1ccccc1)CC(=O)N(CCc1ccc(Cl)cc1Cl)CC(N)=O,2.5,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D7220>
C2H2,C#C,2.2,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D7290>
La2O3,O=[La]O[La]=O,2.14,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D7300>
Se80Te20−xCux,"[['Cux', 1.0], ['Se', 80.0], ['Te', 20.0]]",2.81,
Urea,NC(N)=O,1.338,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D7370>
Sn-Zno,CCOC(=O)C1CSC(Cc2ccc(OCc3ccc([N+](=O)[O-])cc3)cc2)N1,2.58,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D73E0>
P4VP,"[['P', 5.0], ['V', 1.0]]",1.533,
ITO-Au,"[['Au', 1.0], ['IT', 1.0], ['O-', 1.0]]",1.3,
KF995,"[['F', 995.0], ['K', 1.0]]",1.4,
As35S65,"[['As', 35.0], ['S', 65.0]]",2.764,
BBF2.5Er0.5,"[['B', 2.0], ['Er', 0.5], ['F', 2.5]]",1.632,
GeSe7Tl2,"[['Ge', 1.0], ['Se', 7.0], ['Tl', 2.0]]",2.45,
Azithromycin,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)C(C)[C@@H](O[C@@H]3O[C@H](C)C[C@@H]([C@H]3O)N(C)C)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,1.3364,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D7450>
9-Methylanthracene,Cc1c2ccccc2cc3ccccc13,1.6959,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D74C0>
BN,BN,1.48,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D7530>
COOH,COO,1.295,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D75A0>
PbF2–TeO2–B2O3–Eu2O3,"[['B', 2.0], ['Eu', 2.0], ['F', 2.0], ['O', 8.0], ['Pb', 1.0], ['Te', 1.0]]",1.736,
Dichloroacetonitrile,ClC(Cl)C#N,1.44,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D7610>
Ammonia,N,1.37,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D7680>
Dioctyl azelate,CCCCCCCCOC(=O)CCCCCCCC(=O)OCCCCCCCC,1.4518,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D76F0>
DURAN,CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,1.473,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D7760>
PGO,C[C@H](O)CO,1.478,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D77D0>
Dimethyl,CC,1.396,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D7840>
DMA,CC(C)=CCO[P](O)(=O)O[P](O)(O)=O,1.4389,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D78B0>
LiMoO3,"[['Li', 1.0], ['Mo', 1.0], ['O', 3.0]]",2.2,
Cs2O–SiO2,"[['Cs', 2.0], ['O', 2.0], ['O-', 1.0], ['Si', 1.0]]",2.165,
TeO2–B2O3–ZnO,"[['B', 2.0], ['O', 6.0], ['Te', 1.0], ['Zn', 1.0]]",2.409,
Listerine,CC1CCC(C(C)C)C(O)C1.CC(C)c2ccc(C)cc2O.CC34CCC(CC3)C(C)(C)O4,1.516,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D7920>
Eu2O3,"[['Eu', 2.0], ['O', 3.0]]",1.547,
Acetyl,C[C]=O,2.0,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D7990>
PbO–Bi2O3,"[['Bi', 2.0], ['O', 3.0], ['O-', 1.0], ['Pb', 1.0]]",1.648,
Ethylpropionate,CCOC(=O)CC,1.3697,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D7A00>
Indane,C1Cc2ccccc2C1,1.532,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D7A70>
S-OHS,S.OS,1.69,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D7AE0>
SiNa0.3Er,"[['Er', 1.0], ['Na', 0.3], ['Si', 1.0]]",1.45,
3-Methoxy-1-propyne,COCC#C,1.5035,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D7B50>
Cs2SO4,[O-]S(=O)(=O)[O-].[Cs+].[Cs+],1.42528,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D7BC0>
NPB,OB(O)c1cccc(c1)[N+]([O-])=O,1.82,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D7C30>
PbPc(BunPDMS10)4,"[['Bun', 4.0], ['PDM', 4.0], ['Pb', 1.0], ['Pc', 1.0], ['S', 40.0]]",1.511,
rhodamine 6G,[Cl-].CCNc1cc2[o+]c3cc(NCC)c(C)cc3c(c2cc1C)c4ccccc4C(=O)OCC,1.333,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D7CA0>
prolate,CO[P](=S)(OC)SCN1C(=O)c2ccccc2C1=O,2.5,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D7D10>
CdTe,"[['Cd', 1.0], ['Te', 1.0]]",2.7,
Turanose,OCC(O)C(O)C(OC1OC(CO)C(O)C(O)C1O)C(=O)CO,1.36,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D7D80>
Isopropyl acetate,CC(C)OC(C)=O,1.375,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D7DF0>
GaLuO3,"[['Ga', 1.0], ['Lu', 1.0], ['O', 3.0]]",1.9,
Ta-C:H,Fc1ccc(-c2nc(-c3c(F)cccc3F)[nH]c2-c2ccncc2)cc1,2.4,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D7E60>
NbOx-04,COc1cc2c(cc1O)C(CCc1ccc(Cl)cc1)N(C)CC2,2.26,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D7ED0>
PbO–PbF2–SiO2,"[['F', 2.0], ['O', 2.0], ['O-', 1.0], ['Pb', 2.0], ['Si', 1.0]]",1.6516,
[PF6],[PF6],1.4083,
Pyridine,c1ccncc1,1.507,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D7F40>
o-chloroaniline,Nc1ccccc1Cl,1.437,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D8040>
TeO2,O=[Te]=O,2.0,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D80B0>
C60,CCCCNC(=O)[C@@H](CC(=O)[C@H](CC1CCCCC1)NC(=O)[C@H](Cc2[nH]cnc2)NC(=O)[C@H](Cc3ccccc3)C[S](=O)(=O)C(C)(C)C)C(C)C,1.506,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D8120>
SLH,C1CCC2CN(C(CC2C1)CNC(CC3=CN=CN3)C(=O)S)C(=O)CCNC4=CC=CC=C4,1.34,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D8190>
C5H11N,"[['C', 5.0], ['H', 11.0], ['N', 1.0]]",1.452,
tert-butyl benzene,CC(C)(C)c1ccccc1,1.45704,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D8200>
chrysotile,O.[Mg++].[Mg++].[Mg++].O[Si]([O-])([O-])[O-].O[Si]([O-])([O-])[O-],1.543,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D8270>
Glu,NC(CCC(O)=O)C(O)=O,1.445,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D82E0>
CH2Cl2,C(Cl)Cl,1.4242,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D8350>
Vinylcarbonate,[O-]C(=O)OC=C,1.4965,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D83C0>
PCL,[Cl-].[Cl-].[Pt++],1.53,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D8430>
DES,CC\C(c1ccc(O)cc1)=C(\CC)c2ccc(O)cc2,1.469497,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D84A0>
Tin oxide,O=[Sn],1.82,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D8510>
SnOx,"[['Ox', 1.0], ['Sn', 1.0]]",1.68,
FTO,"[['FT', 1.0], ['O', 1.0]]",1.396,
4-Nitrothioanisole,CSc1ccc(cc1)[N+]([O-])=O,1.6401,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D8580>
AlGaN,"[['Al', 1.0], ['Ga', 1.0], ['N', 1.0]]",2.4,
Acetophenone,CC(=O)c1ccccc1,1.53423,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D85F0>
Dineryl succinate,CC(C)=CCCC(\C)=C/COC(=O)CCC(=O)OC\C=C(\C)CCC=C(C)C,1.485,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D8660>
Cd0.50Se0.50,"[['Cd', 0.5], ['Se', 0.5]]",2.057,
CaMnSiO4,"[['Ca', 1.0], ['Mn', 1.0], ['O', 4.0], ['Si', 1.0]]",1.685,
Thianthrene,S1c2ccccc2Sc3ccccc13,1.421,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D86D0>
NADH,NC(=O)C1=CN(C=CC1)C2OC(CO[P](O)(=O)O[P](O)(=O)OCC3OC(C(O)C3O)n4cnc5c(N)ncnc45)C(O)C2O,2.3,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D8740>
5-Methyl-2(3H)-furanone,CC1=CCC(=O)O1,1.448,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D87B0>
ANTs,[Na+].[Na+].Nc1cc(cc2cc(cc(c12)[S]([O-])(=O)=O)[S]([O-])(=O)=O)[S](O)(=O)=O,1.23,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D8820>
CTS,O[C@H]1CCN2C[C@H](O)[C@@H](O)[C@H](O)[C@@H]12,2.2,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D8890>
sulfur,S,1.503,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D8900>
N–H,CN1CCN(c2ccc3[nH]c(-c4ccc5[nH]c(-c6ccc(OCCOCCOCCOCCOCCOCCNC(=S)NCCSCC[C@H]7O[C@@H](O[C@H]8[C@H](O)[C@@H](N)C[C@@H](N)[C@@H]8O[C@H]8O[C@H](CN)[C@@H](O)[C@H](O)[C@H]8N)[C@H](O)[C@@H]7O[C@@H]7O[C@H](CN)[C@H](O)[C@@H](O)[C@@H]7N)cc6)nc5c4)nc3c2)CC1,1.83,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D8970>
Palmiticacid,CCCCCCCCCCCCCCCC(O)=O,1.4701,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D89E0>
Tween 20,CCCCCCCCCCCC(=O)OCCOCC(OCCO)C1OCC(OCCO)C1OCCO,1.334,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D8A50>
Erbium,[Er],1.634,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D8AC0>
BCu,B[Cu],1.75,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D8B30>
CuInS2,"[['Cu', 1.0], ['In', 1.0], ['S', 2.0]]",2.6,
LaSFN9,"[['F', 1.0], ['La', 1.0], ['N', 9.0], ['S', 1.0]]",1.8449,
silicasol,O[Si](O)(O)O,1.18,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D8BA0>
C5H5,"[['C', 5.0], ['H', 5.0]]",2.7,
C48H73N13O17S3,"[['C', 48.0], ['H', 73.0], ['N', 13.0], ['O', 17.0], ['S', 3.0]]",1.656,
ZnO-TiO2,"[['O', 2.0], ['O-', 1.0], ['Ti', 1.0], ['Zn', 1.0]]",2.19,
SiO–H,"[['H', 1.0], ['O-', 1.0], ['Si', 1.0]]",1.49,
BBFBEu2,"[['B', 3.0], ['Eu', 2.0], ['F', 1.0]]",1.494,
pfa,[Na+].[Na+].[Na+].[O-]C(=O)[P]([O-])([O-])=O,1.505,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D8C10>
mangiferin,OC[C@H]1O[C@H]([C@H](O)[C@@H](O)[C@@H]1O)c2c(O)cc3Oc4cc(O)c(O)cc4C(=O)c3c2O,1.35,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D8C80>
CH3(CH2)6COOH,CCCCCCCCCCC(=O)NCC(=O)N[C@H](C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@@H](CO)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](C(=O)NCC(=O)N[C@@H](CCC(=O)O)C(=O)N[C@H](C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CO)C(N)=O)[C@@H](C)CC)C(C)C)[C@@H](C)CC,1.4268,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D8CF0>
Isopropyl benzene,CC(C)c1ccccc1,1.4915,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D8D60>
PVA,CN(C(=O)CCc1ccc(O)cc1)[C@H](Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1CC[C@H](C(=O)N[C@@H](CCCCN)C(N)=O)C1,1.5,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D8DD0>
RbCl,[Cl-].[Rb+],1.49,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D8E40>
Hesperidin,COc1ccc(cc1O)[C@@H]2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3O2,1.3062,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D8EB0>
Dy2O3,"[['Dy', 2.0], ['O', 3.0]]",1.5954,
CH2Cl2,CC(=O)c1cccc2c(N(C)Cc3ccc(S(=O)(=O)c4ccc(N)cc4)cc3)ccc(N)c12,1.42,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D8F20>
DMF-d7,C(N(C([2H])([2H])[2H])C(=O)[2H])([2H])([2H])[2H],1.428,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D8F90>
MgAS2020,"[['MgA', 1.0], ['S', 2020.0]]",1.548,
NaHCO3-KDP,"[['C', 1.0], ['H', 1.0], ['KD', 1.0], ['Na', 1.0], ['O', 3.0], ['P', 1.0]]",1.65,
thiourea borate,NC(N)=S.OB(O)O,1.66,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D9000>
CH4,"[['C', 1.0], ['H', 4.0]]",1.29,
Magenta,[H+].[Cl-].CC1=CC(C=CC1=N)=C(c2ccc(N)cc2)c3ccc(N)cc3,1.592,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D9070>
LaY,"[['La', 1.0], ['Y', 1.0]]",1.638,
